rating,review
__label__1 ,dårlig kundeservice!jeg bestilte et par nike sko  som stod til at være små i størrelsen  hvorfor zealandske anbefalede at man gik en størrelse op. jeg bestiller derfor dem i to størrelser større end normale sko og et nr. større end normalt  når jeg bruger sneakers. de er nu ankommet og er for små. jeg er selvfølgelig interesseret i en ombytning til et nr. større  men nu er prisen steget 150kr på samme par. jeg kontakter derfor zalando om et prismatch  hvilket der ikke kan høre tale om. der er i øvrigt hvad de rolig er lidt slid mærker på skoene og et syning  som er gået på stoffet  hvilket jeg ikke nåede at få nævnt  da jeg antog det bare gik igennem med et prismatch  og medarbejderen var hurtig til at lægge på igen for at undersøge det og vende tilbage via mail..
__label__1 ,faktisk en okey butik.  men deres service generelt sammen med deres alt for vilde lange leverings tider gør bare at man bliver træt.   det går sindsygt langsomt inden de overhovedet bare har fået købt en pakke label. det tog bla 1 dag for dem.  venter stadig på pakken.  5 dage efter betaling
__label__1 ,dårlig service får en forkert trøje hjem og de er ligeglad
__label__1 ,fuldstændigt skandaløst! de skriver de får air jordans på lager på et bestemt tidspunkt - nogle helt random der ikke er så stor efterspørgsel på  vi har siddet klar med 3 enheder og refreshet og haft et script kørende for at tjekke hvert millisekund  mail advarsel sat op osv.  de er udsolgt på forhånd i alle størrelser!zalando er blevet til et vaske ægte scam site der skriver de har produkter som de aldrig kommer til at kunne sælge! kun for at drive trafik til at købe alternativer de måske har.
__label__4 ,har netop købt et produkt på hjemmesiden som var dejligt nemt  eneste minus var betalingen som fejlede  men det løste min bank.
__label__3 ,rimelig overskuelig app/hjemmeside det fungere fint og som det skal.men har nu ventet i over en måned på at i for er par sko på lager som jeg godt kunne tænke mig. syndes godt nok det er lang tid.
__label__1 ,hej zalando. i behøver ikke blive ved med at sende mig 'du har efterladt varer i din kurv  sky d dig at gennemføre ordren før de bliver udsolgt'-mails.jeg har efterladt varerne  fordi man kun kan betale med bankoverførsel (seriøst?)  og ikke jan bruge dankort  mobilepay  paypal eller andre gængse betalingsmiddel. ja  jeg kan godt se der står i jeres betingelser at det er en mulighed. ja  jeg er ligeglad - hvis man gerne vil gave kunder i sin webshop  så skal man lade være med at gøre handlen så besværlig for kunderne.
__label__1 ,må sige  at serviceniveauet er faldet en del! konceptet er godt - og jeg har benyttet det i mange år som tilfreds kunde. men de senest ordrer  har servicen været decideret mangelfuld. zalando kompenserer ikke længere for de fejl  de selv står til ansvar for! de sender tøj i forkerte størrelser og sko med tydelig misfarvninger og de er på ingen måde behjælpelig med at rette op på det! jeg kan returnere og bestille på ny - vel at mærke til en højere pris  da produkterne i mellemtiden er steget!
__label__1 ,zalando har vurderet min returnering og at tøjet har været brugt. jeg har prøvet tøjet på én gang!! én gang!de sendte mig tøj  hvor mærkatet ikke sad på - tænker det må være det  deres vurdering er baseret på. de tilbageholder alle penge for returneringen (havde samlet returnering fra 2 i én samlet  og man kan ikke få kontakt til dem og få nærmere forklaringer. det er jo helt ekstremt elendigt  hvis man ikke må prøve det tøj man bestiller. desuden havde de ikke sendt returlabel med til den ene af mine bestillinger. det virker som om de direkte går efter - særligt når man ikke kan have kontakt til dem.
__label__3 ,har altid købt fra zalando og det har altid været rigtig godt  men i dag har jeg fået af vide af de har tabt min ordre. det var endda mig selv det skrev efter der gik 4 dage hvor postnord havde fået oprettet den i systemet  men ikke modtaget pakken. har heldigvis fået pengene retur og en rabatkode på 10%
__label__5 ,jeg elsker zaladnozalando har så mange forskellige god mærker og noget for en hver smag  kan kun anbefale dem køb køb køb
__label__4 ,handlet flere gange. gode produkter  nemt at bestille og nemt at returnere.
__label__5 ,alt til ug. billige priser. nem returnering. samme pose og returlabel  så man ikke skal finde printer.
__label__2 ,hej betalt min regning ( troede jeg) den var åbenbart ikke gået igennem. skulle så betale 100kr ekstra ved 1 rykker - det er ok ved rykker nr 2  men ikke ved rykker nr 1- så nu finder jeg et andet sted at handle :-(
__label__5 ,super godt.hurtig levering  og fine priser.
__label__2 ,jeg har bestilt et par sandaler ved zalando og modtaget pakken i dag. da jeg modtager den  har de lagt en str. 36 i pakken i stedet for en str. 38  som var størrelsen der rigtigt var bestilt. de var købt til en ferie på søndag  så nu kan jeg selv betale for returnering  og ikke bruge sandalerne til noget som helst. irriterende når man køber en vare med formål  men at man i stedet så modtager noget helt andet…
__label__1 ,irriterende at få en rykker på 100 kr for manglende betaling  fordi de godt nok skriver de har modtaget ens retur (efter 400år) men opdatere det ikke… de skriver kun at de har ekstraordinært travlt :/
__label__3 ,har køb hos zalando i mange år og har været storforbruger. er dog efterhånden så irriteret over  at varerene nu kommer alle mulige steder fra som gør  at leveringstiden er sååå lang. samtidig er der flere og flere varer  der får klistret porto på 29 kr. på.oftere og oftere kommer jeg til udkassen  ser der er porto på nogle af varene og at de kommer i flere pakker og så gider jeg bare ikke handle og logger af...
__label__1 ,synes godt nok det er for dårligt at man betaler så mange penge for at tingene går i stykker bare én måned efter man har købt det. hvor er det dog ringe kvalitet af såkaldte “mærkevarer”
__label__1 ,nu har jeg oplevet flere gange hvor jeg bestiller en varer på tilbud hvor den ikke bliver leveret fordi zalando med vilje laver fejl i label  så postnord ikke kan levere deres pakke - så passer det med at man bliver trukket rundt i manegen i 1-2 uger inden at de skriver til dig at pakken er tabt og du vil få overført dine penge  men det sjove er så at tilbuddet på det stykke tøj jeg har bestilt er tilbuddet ophørt og du skal derfor købe varen til den fulde pris. zalando i er ganske enkelt til grin  håber karma må ramme jer en dag!! handler aldrig med jer igen. svindlere!
__label__1 ,indtil de skifter væk fra postnord handler jeg ikke her længere. gang på gang er mine ordrer forsinket med flere dage selvom levering forventes på specifik dato.
__label__1 ,har ligesom mange andre pludselig ikke mulighed for at betale på andre måder end med bankoverførsel. har ellers handlet mange gange på zalando  men nu mister de endnu en kunde. 
__label__1 ,handler aldrig her igen! sender rykker på noget der er betalt flere gange selvom man sender konto udtog!
__label__5 ,jeg havde bestilt en del tøj fra zalando  som jeg modtog løbende. herunder en jakke fra ekstern partner. denne returnerede jeg dog. jeg fik heldigvis en postkvittering på dette. efter knap to uger havde jeg stadig ikke hørt mere eller fået pengene refunderet. efter aftale med kundeservice fremsendte jeg kopi af min postkvittering. det viste sig at jakken ssv. var forsvundet under transporten. zalando skrev  at det jo ikke var min skyld  og de naturligvis refunderede beløbet for min jakke. super professionelt og zalando har i hvert fald fået en endnu mere loyal kunde i mig.
__label__5 ,postnord havde mistet min pakke  men heldigvis var zalando hurtig til at hjælpe og løse problemet
__label__1 ,dårligste service jeg har oplevet! dårlig personale som på ingen måde vil hjælpe og en ledelse som heller ikke ønsker at hjælpe. lad vær med at handle ved zalando!
__label__1 ,køber en vare 26/4 hvor eneste mulighed for betaling er bankoverførsel  hvilket undrer mig da jeg altid har kunnet betale med det samme med visa. kan læse mig frem til at jeg efterfølgende skal modtage betalingsinformation fra zalando hvilket jeg aldrig gør. har tjekket mail dagligt også spam - jeg har intet modtaget. nu er min ordre annulleret for jeg “ikke har betalt” min ordre. tager kontakt til zalando og beder om hjælp da varen stadig er på lager dog til en pris der er mere end 900kr dyrere end da jeg bestilte. men ingen hjælp at hente da det tilsyneladende er “min” fejl. at jeg ikke har modtaget info. det er ualmindelig dårlig service.
__label__1 ,elendig service. fik 3 par underbukser og havde bestilt en jakke. service eller mangel på samme jeg får ikke jakken og skal til bøvle med sende deres underbukser tilbage. pisse sur kvinde i røret så nu kan de rende mig  elendig biks.
__label__5 ,"tæt på verdens bedste kundeservice. havde et par new balance sneakers  som er et år gamle. den ene sko så lidt anderledes ud i ruskindet  men jeg levede lidt med det. så mere ""flosset"" ud end den anden sko. men der begyndte at opstå små huller ved syning  til trods for de ikke har været brugt meget. sendte et par fotos på email  og et par timer senere var der allerede aftalt penge retur  samt forsendelse tilbage til zalando af skoene. virkelig dejlig  hurtig  hjælpsom og perfekt kundeservice. ja  der var tydelig fejl på skoen  men ofte skal det altid sendes til ""vurdering"" osv.  det her forløb så nemt  så vil til enhver tid kigge hos zalando igen  når der skal shoppes tøj og sko."
__label__5 ,jeg har stort set kun købt tøj  sko og jakker m.m. ved zalando  og jeg har aldrig haft problemer. tingende kommer efter 3 dage  og fejler intet overhovedet. jeg kan klart anbefale at handle her.
__label__5 ,bestilte en stak udstyr  fik præcis det jeg bad om til tiden. leveret som jeg ønskede det.5/5 as usual :)
__label__5 ,jeg elsker at handle med proshop. købte en computer på proshop og kunne hente den næste dag i en pakkeshop. har aldrig haft nogle problemer med proshop.
__label__5 ,udover alle forventninger  hurtig levering og absolut en fantastisk maskine ..
__label__5 ,vildt hurtig levering! bestiller mandag kl 19.30 og næste formiddag får jeg besked om  at jeg kan hente varen. wow siger jeg bare!
__label__5 ,bestilt onsdag middag  leveret torsdag formiddag.har flere gange handlet med proshop  har været tilfreds hver gang.
__label__3 ,i min seneste oplevelse bliv jeg skuffet over hjemmeleveringen  hvor jeg har selv hentet til lager. jeg har ellers forventet at  der vil nogen komme og give posten til mig.alt andet er jeg meget glad for  og det bedste er ordren har kommet hurtigt frem!
__label__5 ,"absurd hurtig levering. bestilte ved 16-tiden og havde fået besked om  at jeg kunne samle min pakke op omkring middagstid dagen efter.checkout-flowet var behageligt at benytte  og der er ingen ekstra ""larm""  der kan ødelægge brugeroplevelsen. ville have kommenteret på det overordnede design ift. mangler  men ved nærmere eftertanke formidler det proshops identitet ganske godt: professionalisme og lige til sagen.kan kun anbefales!"
__label__5 ,som altid fornuftig pris  og super hurtig levering...5+
__label__5 ,jeg har handlet mange gange hos proshop og oplevelsen har altid været god.for det meste kommer varene dagen efter jeg har bestilt dem. god service.
__label__5 ,danmarks bedste onlineshop  altid super hurtig levering.
__label__5 ,konkurrencedygtig på prisen - levering og service i top (hurtig reaktion ved fejllevering af postnord)
__label__5 ,efter længere korrespondance med proshop blev jeg henvist til søren som kiggede ordentligt på min sag. søren gav mig et kald og sammen fandt vi frem til en løsning på mit defekte produkt. behagelig samtale  proshop stod ved at der var begået en fejl fra deres side og de udviste professionel service. tak til søren for god behandling og forståelse.
__label__3 ,gode priser og hurtig levering  dog ikke helt hurtigt nok. jeg bestilte en vare før kl. 18  hvor der da stod på hjemmesiden at jeg ville få den næste dag (jeg skulle afsted og besøge mine forældre 2 dage efter jeg bestilte  så jeg tænkte det ville være rigelig tid til at få pakken  dog kom den ikke og med god grund da det så ud som om postnord først modtog den omkring kl 12 på den dag hvor den egentlig skulle være leveret). nu endte jeg så med at tage afsted og den er stadig ikke kommet. når man lover noget på hjemmesiden  så skaber det jo forventninger og det er synd at jeg ikke har fået den med. udover dette ville jeg sige fra mine andre oplevelser at det er en god side.
__label__1 ,"utroværdigheden fortsætter. i sidste anmeldelse skrev proshop  at det var en fejl at jeg ikke fik noget at vide om forsinkelsen. det må være en varm historie fra de varme lande. bestilte og betalte igår for at jeg ville få leveret mine varer den samme dag om aftenen. varerne ankom ikke igår  og endnu engang fik jeg ikke en mail om at forsendelsen var forsinket. og denne gang betalte jeg endda ekstra for at være sikker på leveringen. skuffende. nu kommer der nok en fortælling fra proshop om at de havde travlt pga kampagne (så lad være med gøre levering samme dag en mulighed)  systemet fejlede igen (ift meddele om forsinkelse)  at der ingen ordrebekræftelse var sendt (så håber jeg ikk2 de fakturerer en for den ekstra fragtudgift men det gør de nok alligevel ""ved en fejl"") og at man generelt som kunde ikke kan bestille kl. 12.00 og så vælge en leveringsmulighed til senere samme dag (endnu en fejl i deres system). de ville aldrig ligge sit fladt ned og indrømme deres fejl (igen) og sørge for at rette op på det og gøre det til en god oplevelse denne gang. det er ikke en del af deres forretningsmodel. så hellere skubbe skylden over på systemet eller kundens forventninger.  nu håber jeg bare at varen kommer i dag  nu hvor jeg trods har valgt at betale ekstra herfor."
__label__5 ,som altid. nemt hurtigt og billigt
__label__5 ,altid god betjening hos jer. elsker det!!
__label__5 ,købt varen sent på dagen. leveret i pakkeboksen næste dag. super flot!
__label__5 ,vild med dem….har købt et par gange  priserne er yderst fineog  tænk man kan få leveret til sin dør samme aften
__label__5 ,det er godt sted købe ting og jeg køber der igen
__label__3 ,angivet leveringstid 1-3 dage. der gik 8 dage.
__label__1 ,lang leverings tid  og fik ikke den ønskede model.
__label__5 ,var i to butikker for at finde en vare  begge uden held og med dårlig service. finder varen på proshop og kunne hente den ganske kort tid efter. venlig og hurtig service da jeg afhentede. så kører hellere helt ud til jeres lager på slet møllevej  end at genbesøge de to andre butikker 
__label__2 ,vær opmærksom på  at når i bestiller en vare hos proshop  at den estimerede dato for levering på ingen måde passer!jeg havde netop valgt et andet grafikkort  for at få varen på den dato alle de andre varer jeg havde bestilt lå på  men af en eller anden grund har de ikke formået at sende de 3 pakker samlet  så jeg nu skal flere gange ned og hente  det er simpelthen under al kritik. det undrer mig virkelig at man på fakturen skriver levering i dag  på alle produkterne men kun sender én ud af 3 pakker.det er jeg godt nok træt af! næste gang handler jeg sgu ikke ved proshop  medmindre der kommer en eller anden form for kompensation i det her.
__label__5 ,som altid - god og hurtig levering.
__label__5 ,"proshop giver de fleste ""baghjul"" i priser  udvalg og ikke mindst service."
__label__5 ,god kundeservice og tålmodig personale.
__label__5 ,det er altid en fornøjelse at handle hos proshop  priserne er fornuftige og de er super hurtige.
__label__5 ,ej hvor blev jeg glad for jeg i går aftes kunne bestille en pakke lego og nu side med mina søns gave i hånden!!! 
__label__5 ,super hurtig levering - og nu køre den gamle pc  som en drøm 
__label__3 ,vil hellere havde haft en pakkeboks hvor jeg kunne hente varerne i stedet for at tage imod varerne fra en sur ubebjæpelig ansat i københavn  men var ellers tilfreds med selve købet online og varerne var gode til en rimelig pris. vil købe igen fra proshop a/s
__label__5 ,vildt hurtig levering . top service hele vejen igennem forløbet fra bestilling til modtagelse 
__label__5 ,hurtig problemfri levering og godt produkt. svarede fuldstændig til forventningen og beskrivelsen. ingen problemer overhovedet
__label__1 ,har siden 2018 handlet hos proshop men rimelig tilfredshed  men det er desværre slut nu.proshop har ok priser men deres reklamationsservice og udsendelse af autosvar er så ringe at jeg ikke længere ønsker at bruge penge her mere  desværre.de hævder godt nok at tilbyde muligheder  men alle muligheder går ud på at lægge problemet i kundens hænder for at reducere egen arbejdsmængde i stedet for at tilbyde det der i gamle dage hed: god kundeservice.6/5-22 svar til søren hos proshop: du har afvist mig så rigeligt på telefonen inden min anmeldelse her  så skal vi ikke bare lade den ligge og aftale at i har mistet en ellers trofast kunde - desværre. fitbit løser uden spørgsmål den reklamation i ikke ville håndtere fleksibelt.
__label__5 ,super hurtig levering! alt yderst tilfreds stillende!
__label__5 ,meget hurtige når jeg bestiller mobil eller macbook air m1 fik den under 5 dage da jeg bor i grønland  5 stjerner fra mig
__label__5 ,gode priser og da pakken var forsinket (ikke proshops fejl  men postnord)  vendte de lynhurtigt tilbage på min henvendelse først på mail og derefter telefon. rigtig god service.
__label__5 ,altid hurtig leveringrimelig nem hjemmesidegodt udvalgpris venlig
__label__1 ,jeg skal prøve at gøre et langt forløb så kort som muligt for at undgå at andre ender i sådan en sag som vi er endt i.i november køber jeg en gardena vandslangeholder hos proshop som en gave. vi modtager pakken. på emballagen er der postnordtape  hvor der står ”emballagen gik desværre i stykker undervejs  men vi har strakt lukket den igen”vi tjekker produktet som ved normal besigtigelse ser helt fint ud. derefter sætter vi pakken pænt i vores garage da det er en sæsonbetonet vare  som vi ikke skal bruge før til foråret.i april tager vi den frem  monterer den og trækker slangen nu. her opdager vi så problemet  for slangen vi ikke trække ind ingen. vi undersøger produktet og finder ud af  at der er knækket noget inden i kassetten og desuden er der en lille revne ved et skruehul i selve kassetten. altså ikke noget vi har set hverken ved besigtigelse eller ved montering  men først da vi undrer os over  at slangen ikke ruller ind. her vil proshop nok modargumentere at produkter bærer tydelig præg af at have lidt overlast i transporten. men det er ikke den oplevelse vi har. var det tilfældet havde vi naturligvis reageret. men ja emballagen havde fået et tryk  men produktet så ikke ud til at have lidt overlast før vi direkte leder efter en årsag til at slangen ikke ruller ind. vi kontakter proshop samme dag. de afviser først at hjælpe  da det er for sent at melde det ind. der er gået 5 måneder  men varen er i original emballage og ubrugt. efter yderligere dialog går de med til at tage produktet retur til deres servicecenter  fordi det er en sæsonbetonet vare  som de godt kan forstå  at vi ikke har taget i brug for nu. her konkluderer de at varen er skadet under transporten og derfor ikke er dækket som reklamation. da de konkludere at det er en transportskade  er det for sent at melde det  så de afviser at gøre yderligere. jeg kan nu vælge at betale for at få mit defekte produkt retur eller de kan smide det væk. det til trods for  at de ordret skriver  at de er kede af ikke at kunne hjælpe da de godt ved  at vi ikke selv har ødelagt produktet  men har modtaget et defekt produkt. vi skulle altså have taget vandslangen i brug i vinters  så vi havde opdaget  at den var defekt  meldt det og så havde de sendt os en ny. sagen er nu meldt til forbrugerklagenævnet som skal afgøre  hvad der skal ske. ifølge forbrugerrådet tænk  har vi retten på vores side. retten siger  at vi skal melde en fejl  indenfor rimelig tid fra vi opdager den  hvilket vi gjorde samme dag. bare virkelig ærgerligt  at vi ikke opdagede den ved modtagelse. det er heldigvis proshop  der har pligt til at bevise  at vi har kendt til problemet siden modtagelse. og det har vi naturligvis ikke  i så fald ville vi naturligvis havde meldt det ind på daværende tidspunkt.proshop skriver også  at de er kede af ikke at kunne hjælpe  men her vil jeg bruge ordet ikke at ville hjælpe. der har blankt afslået at gøre noget som helst for at få sagen løst. sikken en øv oplevelse der har kostet oceaner af tid på at skrive frem og tilbage og alligevel ikke finde nogen løsning. til orientering er der tale om et produkt til 1.279 kr. så det er i princippet småpenge for begge parter  men af princip har vi valgt at indsende en klage  fordi vi som forbruger mener vi er 100 uforskyldt og ikke kunne have handlet anderledes i den givne situation.
__label__1 ,man kan ikke få lov at fortryde sin ordre  selvom man fortryder 5 min efter købet. ingen vej udenom og næsvise medarbejdere  der svarer  som hvis de var en maskine. kedelig oplevelse.
__label__5 ,vildt hurtig levering - i en weekend!jeg bestilte lørdag eftermiddag og modtog min pakke i pakkeboks allerede dagen efter  altså en søndag!meget imponerende.
__label__5 ,jeg har efterhånden bestilt hos proshop.dk en del gange. hver gang bliver jeg overrasket over hvor hurtigt de formår at behandle ens ordre og få den leveret i samarbejde med postnord. det er virkelig et system der virker! jeg vil klart anbefale proshop.
__label__5 ,hurtig levering og reklamation hvis der er behov for det. service er meget tilgængelig  hvorfor jeg også er en tilbagevendende kunde hos proshop.
__label__5 ,hurtig ekspedition fra bestilling til afhentning i pickup
__label__5 ,det virker bare. ville dog ønske de havde mulighed for gls. virkeligt træt af postnord
__label__5 ,ekstrem hurtig levering samt varer til en fornuftig pris
__label__5 ,det var let at finde de ønskede varer på websitet  og der fandtes god inspiration til 'andre lignende'. og så fik jeg varerne leveret dagen efter!
__label__5 ,alt som det skulle være. mange tak.
__label__2 ,køber en excentersliber fra makita  hvor der står den er på lager og afsendes samme dag - men da det søndag d. 1. maj  regner jeg først med at modtage varen om tirsdagen. onsdag er der stadig ikke kommet noget og får nærlæst ordrebekræftelsen  hvor der står  at den bliver leveret d. 9. maj - men den er købt ud fra de angivne leveringstidspunktet angivet ved bestillingen  som jeg forventer man kan regne med. man skal ikke skrive  at varen er på lager og leveres indenfor 1-2 hverdage  hvis det ikke passer. grunden til 2 stjerner er  at det i det mindste var nemt at annullere ordren.
__label__5 ,god oplevelse at handle hos zalando. købte sko  som var hos zalandos samarbejdspartner  heyconnect i tyskland  så jeg var lidt spændt på hvor lang tid  der ville gå med forsendelse. men det fungerede bare perfekt. jeg bestilte onsdag 14. april dagen før påske  jeg blev lovet at skoene ville komme mellem d. 20. og d. 22. april  men postdanmark kom allerede d. 19. april tidlig formiddag. jeg er super tilfreds og har allerede idag handlet hos zalando igen og det bliver ikke sidste gang.
__label__1 ,helt vanvittigt langsom levering! kan nævne mange der formår at pakke og sende samme dag! indtil videre har de endnu ikke engang pakket min ordre.. og jeg bestilte i lørdags (nu er det onsdag aften) - mandag car dog en helligdag  men alligevel... imponerende dårligt! desværre består min pakke af 4 mulige brudekjoler til min vielse på lørdag... det ser ik ud til de når frem... ingen anbefaling til zalando herfra!
__label__1 ,forfærdelig service.havde købt et gavekort på 1500  og modtaget et på 1000.derefter når jeg brokker mig fortæller de mig at de kan ikke give de resterende 500dkk eller refundere kortet selvom det ikke er brugt.ville fraråde alle at bestille herinde fra  som ses på trustpilot har de også ekstremt dårlige anmeldelser  og de kommer af en grund.(har haft flere dårlige en gode oplevelser samt jeg høre det samme fra venner og bekendte)
__label__1 ,"bestilte 1. gang den 27. marts bl.a. 2 par sloggi herre panties i grå - modtog æske med kun et par - og de var blå. fik penge retur for det manglende par  og valgte at undgå at bruge tid på at returnere det andet.2. ordre - nåede aldrig til postnord - penge retur og ny og 3. ordre på samme vare.modtog så i dag den 20. april pakken - ikke leveret til den pakkeboks  jeg havde valgt ved bestilling men noget længere væk i en føtex.frustrationerne endte ikke her - der var godt nok 2 par panties i rigtig størrelse  men igen i blå og ikke i ""stormy grey"" som bestilt. gider ikke mere bøvl med zalando  så beholder dem  men er absolut ikke tilfreds."
__label__5 ,jeg køber kun mit tøj fra zalando næsten. jeg havde lige bestilt en pakke fra zalando 3-4 dage efter var den kommet jeg elsker det mega hurtigt og mega godt kæmpe anbefaling her fra
__label__5 ,godt udvalg  betal senere  generelt tilfreds
__label__5 ,elsker zalando. det er mit go to sted at shoppe online og jeg finder alt jeg skal bruge  endda billigere. levering er hurtigt og returnering er nemt og det er også derfor jeg elsker at shoppe her.
__label__1 ,aldrig mere zalando.dkhar egentlig før været ganske tilfreds med zalando.dk  men det var sidste gang jeg bestilte fra dem.vi havde bestilt flere pakker fra dem og i dag kom de første 2. den ene pakke bliver åbnet mens budet er her og der er kun 1 ud af 3 varer.postbud anbefaler at jeg nægter modtagelse for ellers må jeg selv tage slagsmålet med zalando.dk. jeg vælger at følge hans råd og giver ham pakken med tilbage. åbner den anden pakke som er sko  dog ikke i æske hvilket jeg undrer mig lidt over.tager et kig på trustpilot.dk og bliver egentlig chokeret over de mange dårlige anmeldelser da jeg selv har været tilfreds førhen. jeg kontakter herefter zalando.dk 2 gange da jeg er lettere forvirret over deres svar med henblik på refundering osv. modtager mail med legalt dokument som jeg skal ud og ha fundet nogen der kan printe ud for jeg kan sætte en håndskrevet underskrift på og så sende digital tilbage. derefter vil der være behandling og først derefter kan jeg modtage mine penge retur....men jeg er velkommen til at bestille samme varer igen...til fuld pris og så kan jeg kontakte dem og få prismatch og så vil de så refundere differencen tilbage....nu sidder man så her...uden gaver der skal bruges...hul på kontoen og det eneste de tilbyder er det....fuldstændig grotesk...jeg fortryder jeg ikke beholdte den ene udaf de 3 varer der var og opgav det slagsmål med dem. måske de burde lære af andre små og store firmaer der fluks sender en ny pakke.er oprigtigt spændt på om jeg ser mine penge igen.zalando.dk...det er seriøst en ommeredit. efter min anmeldelse var jeg nedsat til at ringe igen og en super medarbejder med god tålmodighed har formentlig løst det. krydser fingre
__label__1 ,bryder loven i forbindelse med reklamationer.
__label__1 ,elendig service. har bestilt en kjole 3 gange  og modtager en forkert hver gang. har gjort dem obs på det inden jeg bestilte igen  og de var bare ligeglade og ville ikke tjekke op på det. jeg måtte så returnere de to første  have penge ude at flyve  og bestille en ny. igen  modtager jeg den forkerte og skal nu også ned og returnere denne. de er så ligeglade. intet plaster på såret eller noget - men som my kunde får du jo 10% (men det er der intet der hedder  når de laver fejl så er det bare ærgerligt). vil ikke anbefale dem
__label__5 ,seriøst min go-to hjemmeside/app når det kommer til tøj og sko! og de har også så meget mere end bare tøj og sko!
__label__1 ,elendig hjemmeside  man ikke kan logge ind på.
__label__1 ,hurtigt overblik over websted  hvor ecco desværre stadig sælges  så her køber jeg ikke.
__label__2 ,jeg er normalt utrolig tilfreds med zalando  og har købt tøj der i mange år.jeg i går  d. 13  valgte for første gang ekspres leveringen til 85kr. for at få ordren leveret fredag d. 15. jeg fik så i dag en mail om  at ordren først vil blive leveret den 19. jeg kontakter zalando  da jeg selvfølgelig ikke synes dette er okay  da jeg jo har betalt 85kr. jeg får blot at vide  at dhl ikke leverer i helligdagene  hvilket jeg ikke kunne se på hjemmesiden  og de derfor ikke kan gøre noget  heller ikke give mig pengene igen.
__label__1 ,ved køb hos zalando valgt jeg bestilling af fragt - dato med merudgift på 85kr. (dhl) ved en fejl har zalando ikke taget højde for påske  som bevirker at jeg modtager pakke efter påske. til trods for at fejlen ligger hos zalando  vil de ikke refunderet fragt prisen. kundeservice er ikke eksisterende.
__label__4 ,alt var godthurtig retur og svar på chatfik pengene hurtigt igendog langsom levering (-;
__label__1 ,har tidligere været glad for at handle hos zalando - de sidste par gange har det imidlertid været nogle virkelig dårlige oplevelser  hvor zalando snyder og ikke tilbagebetaler ens penge. jeg håber  zalando igen bliver godt - indtil den dag (måske) kommer bliver det et farvel og tak herfra!
__label__5 ,hurtig levering og pæne sko. min kæreste har lige købt sicslik hos jer og er utroligt glade for dem
__label__2 ,plejede at være super glad for zalando. nu ikke rigtig længere.. leveringstiden er helt åndssvag. og så trækker de beløbet fra man bestiller.. og ikke fra man modtager pakken. husk at bestille flere str hvis du er i tvivl - ellers risikerer du  at prisen er steget når du skal have en anden str ;-)
