Rating,title,review
5,Super,"Super, super fed oplevelse! Første gang jeg handler hos Andersen & Martini, og blev ikke skuffet! En flink ung gut ved navn Mikkel, gav mig en fortrinelig service. Købte en TM3, og der var ikke det spørgsmål jeg ikke kunne få svar på. Alt i alt en helt igennem fantastisk og smertefri oplevelse, og er bestemt ikke sidste gang jeg handler hos Andersen & Martini.Tak for formidabel service!Mvh. en meget tilfreds kunde!"
5,2 Fantastiske oplevelser hos Andersen og Martini i Greve,"2 Fantastiske oplevelser hos Andersen og Martini i Greve.Jeg var i første omgang forbi deres afdeling i Greve med min søster, som skulle købe sin første bil. Vi blev mødt af et super kompetent team, ligefra deres reception til deres dygtige sælger.Mikkel(sælger) havde min søsters ønsker og præferencer for øje under vores samtale og fandt nogle skønne biler vi var ude og prøvekøre. Vi faldt over en lækker demobil, som med alt det udstyr må siges at være en fair pris.Efterfølgende snakkede jeg med sælgeren omkring min egen bil, som snart skulle have en undervognsbehandling. Jeg havdet fået nogle tilbud, men de kom med et tilbud som var meget skarperer.Kæmpe anbefaling her fra 🤝"
5,Fantastisk kundeservice hele vejen igennem,"Vil gerne rose Enes fra Andersen og Martini i Ballerup for en fantastisk kundeservice. Vores køb af ny Opel Corsa foregik smertefrit fra start til slut og Enes viste stor engagement og interesse og sørgede for at vi fik bilen i tip top klargjort stand. Vi fik en god pris på vores brugte vogn, så det hele var bare perfekt. Endnu en gang stort tak til dig Enes, vi kommer helt sikkert til at have glæde af Andersen og Martini fremadrettet."
5,Super oplevelse,Alt i alt super oplevelse! Det er en stor beslutning at købe en bil og A&M var hjælpsomme med at finde den helt rigtige for vores behov. Første dag fik vi rigtig god hjælp fra en Kenneth og efterfølgende dag var det Mikkel der ekspederede os og svarede på alle vores spørgsmål selvom det var ved lukketid. Han blev endda en hel time herefter for at hjælpe os. Tredje dag var bilen klar. Det kalder jeg god service! Vi kunne ikke forvente mere 😊 kan helt klart anbefales hvis du leder efter et godt sted at finde din næste bil 😊
5,Jeg har lige købt en bil hos AM,"Jeg har lige købt en bil hos AM. Super god service, flink og afdæmpet sælger som kommunikere i ""øjenhøjde"" frem for den her typiske arrogante og nedladende bilsælger. Jeg fik også en rigtig god pris på min byttebil. Sælgeren hjalp mig også med et pantebrev som der uheldigvis stadig var på min byttebil fra en tidligere ejer. Alt i alt en god oplevelse, meget tilfreds med handlen og jeg har købt en super fin bil."
5,Det var en rigtig god oplevelse hos…,Det var en rigtig god oplevelse hos Andersen og Martini! Vi fandt bilen vi ønskede os med deres hjælp. De var virkelig hjælpsomme og guidede os igennem mulighederne og gav os tilmed et godt tilbud. Spørg efter Mikkel Randløv. Han ved hvordan man behandler kunder👍🏼
5,Super venlig og hjælpsom vejledning,"Super venlig og hjælpsom vejledning. Jeg så bilen mandag aften, og mandagen efter hentede jeg bilen og i tog min gamle bil i bytte.Helt klart et sted vi vil kigge når vi skal skifte nr 2 bil ud også :-)Anbefaling herfra!"
1,Har ingen ord ..,Kan ikke rigtig anbefale stedet !   At sende en kunde afsted vel vidende bilen ikke fungere :/
5,Regnskab udført på 3 dage og til billige penge!,Jeg har været yderst tilfreds med servicen og den meget hurtige levering. Jeg har ikke prøvet at få mit regnskab klar på 3 dage OG så endda til en langt billigere pris end hvad jeg betalte før. Jeg er VIRKELIG tilfreds!
5,"Billig pris og et samarbejde, der virker upåklageligt!","Billig pris og et samarbejde, der fungerer upåklageligt!"
5,Excellent service og fortrinlig svartid,"Excellent service, fortrinlig svartid og en helt igennem behagelig revisor, der kan sit kram. Kan virkelig anbefale andre at bruge Personlig Revisor!"
5,Yderst behagelig og hjælpsom revisor!,Yderst behagelig og hjælpsom revisor! Som tillige med er virkelig hurtig til at besvare mails.
5,Udført mit regnskab til perfektion og vanvittigt tilfreds,Udført mit regnskab til perfektion og jeg er derfor vanvittigt godt tilfreds.
5,Venlig revisor med hurtig svartid,"Venlig revisor, der svarer overraskende hurtigt på spørgsmål."
5,Utroligt tilfreds og umanerlig god service!,Utroligt tilfreds og umanerlig god service! Absolut fremragende revisor!
5,Suverænt tilfreds med Personlig Revisor!,"Suverænt tilfreds med Personlig Revisor! Han tager sig af hele mit regnskab, og jeg betaler endda mindre end ved min tidligere revisor. Plus han er MEGA hurtig til at besvare mine mails.Han vandt min tillid med det samme og han overrasker mig gang på gang med hvor nærværende og professionel han er! Kan klart anbefale andre at bruge ham."
5,"Personlig Revisor har gjort en forskel for mig, fuldt ud tilfreds!","Personlig Revisor har gjort en forskel for mig på flere måder. Han er både billigere end min tidligere revisor, han er nærværende/personlig og så er han virkelig fagligt dygtig. Alle burde have en revisor som ham! Er fuldt ud tilfreds og kan anbefale alle at bruge ham."
5,En revisor i øjenhøjde og maximal professionalitet!,"En revisor i øjenhøjde og maximal professionalitet!For mig var det nødvendigt at finde en revisor, som kunne forklare mig mit regnskab på ""menneskesprog"" og derfor er Personlig Revisor et godt valg, da han både virkelig i øjenhøjde og er professionel samtidigt. Jeg stoler på det han laver og har fuldt ud tillid til ham. Jeg kan derfor på det varmeste anbefale andre at bruge ham!"
5,God service..hurtig svar på spørgsmål,God service..hurtig svar på spørgsmål. Kan kun anbefales.
5,Den bedste anbefaling,Ulrik har i flere år lavet min årsopgørelse og det er altid gået perfekt.
5,Hurtig,"Hurtig, stabil, effektiv og altid til rådighed"
5,God service,God og hurtig service. Samt god og professionel rådgivning.Jeg er meget tilfreds.
5,Fuldkommen fantastisk,"Fuldkommen fantastisk, hurtig og tilmed billig assistance! Kan varmt anbefales!"
5,5 stjerner til Ulrik.,Ulrik fra personlig revisor er høflig og meget professionel og tager sig tid til at forklare så man føler sig sikker og tryk.Jeg vil klart anbefale Ulrik til andre.Theis.
5,Hurtig og personlig betjening,Hurtig og personlig betjening. Jeg er godt tilfreds:)
5,Revisor Ulrik M Frandsen,"Revisor Ulrik M Frandsen, kan kun få min største anbefaling, han ordner bare regnskabet så hurtigt, sender til skat osv.Det er det nemmeste jeg har prøvet i mine 22 år som selvstændig, og han har helt styr på små enmands virksomheder som han har specialiseret sig i.Pia Fodterapeut."
5,Super dejlig service,"Super dejlig service , glad for at have ulrik som min revisor 😊😊😊 dejligt forståeligt"
5,Troværdig revisor - kæmpe anbefaling!!!,"Troværdig revisor, som i den grad leveret en god service! Han er gennemsigtig ift. sine priser, og samtidigt virker han enormt fagligt dygtig og kompetent. Kæmpe anbefaling herfra!!!"
5,Alle burde have en revisor som Ulrik fra Personlig Revisor,Alle burde have en revisor som Ulrik fra Personlig Revisor!
5,Fantatisk Hjælp,"Fantatisk Hjælp, stor anbefaling."
5,Hjælpsom revisor der er behagelig og…,Hjælpsom revisor der er behagelig og laver det arbejde der er aftalt.
5,Seriøst tilfreds med min bogføring og moms,"Personlig Revisor har varetaget min bogføring og moms og jeg er seriøst tilfreds på mange måder! Han er fagligt dygtig, men også virkelig i øjenhøjde og forklarer tingene på en behagelig måde. Anbefales af mig!"
5,"Hurtig, professionel opstilling af årsregnskab til billige penge","Hurtig, professionel opstilling af årsregnskab til billige penge. Desuden er han utroligt venlig at samarbejde med!"
5,Hurtig hjælp til billig pris,Hurtig hjælp til billig pris. meget tilfreds
5,Billig og hurtig hjælp!,"Billig og hurtig hjælp, samt et samarbejde uden problemer!"
5,En stor anbefaling herfra!,"Personlig Revisor har været meget troværdig, ærlig og tillidsfuld overfor mig og jeg er derfor 110 % tilfreds med det arbejde han har udført for mig. Han er tillige ekstrem hurtig til at besvare mine spørgsmål. Og tænk engang: han er endda markant billigere end min tidligere revisor - han fortjener en stor anbefaling herfra!"
5,Aldrig problemer og hurtig svar på mine spørgsmål,"Jeg har brugt Personlig Revisor de sidste 3 år til at stå for mit regnskab, der har aldrig været problemer og jeg har altid fået virkelig god og hurtig behandling/svar på mine spørgsmål. Jeg vil klart anbefale andre at bruge ham!"
5,Stor ros!,"Nu har jeg prøvet mange forskellige revisorer gennem tiden, det er altid blevet en dårlig, upersonlig og dyr fornøjelse for mig. Jeg brugte Personlig Revisor for første gang sidste år til mit regnskab: det har aldrig været nemmere og billigere for mig. Stor ros!"
5,Fremragende revisor!,Fremragende revisor: meget hjælpsom og er yderst tilfreds med servicen!
5,Fuldstændig fantastisk!,Samarbejdet med Personlig Revisor fungerer fuldstændig fantastisk - 5 stjerner herfra og en KÆMPE anbefaling til at andre at bruge ham!
5,"Tillidsfuld, ambitiøs og tilgængelig revisor!","Personlig Revisor er tillidsfuld, ambitiøs og særdeles professionel. I min optik lever han desuden fuldt op til sine kerneord: fleksibel og tilgængelig, hvilket jeg vægter højt i en revisor. Fuldt ud tilfreds!"
5,Eminent hurtig levering - en kæmpe anbefaling herfra,Eminent hurtig levering og revisoren overholder hvad han lover. Uden tvivl 5 stjerner og en kæmpe anbefaling herfra!
5,Jeg har sparet mere end 50 % på min revisor-regning ved at skifte til Personlig Revisor,Jeg har sparet mere end 50 % på min revisor-regning ved at skifte til Personlig Revisor og jeg får tillige med en bedre sparring og faglig kyndighed end før. Absolut godkendt herfra!
5,"Behagelig, fagligt dygtig og let at få fat på","Ulrik fra ""Personlig Revisor"" er behagelig, fagligt dygtig og nem at få fat på! God service ved bogføring. Kan anbefale andre at bruge ham."
5,Kudos til Kirsten,"Jeg er den ""heldige"" ejer af en Peugeot e2008 med rigtigt mange fejl og har været forbi A&M mange gange for at få dem fixet.Heldigvis har de Kirsten ansat, som hver gang gør sit yderste for at hjælpe og altid er super professionel og omhyggelig.Tak til dig Kirsten for at gøre en træls oplevelse til en god oplevelse!"
5,Supergod oplevelse,Havde en rigtig god oplevelse ved køb af bil. Rigtig god service og behandling med saglig og professionel information og rådgivgning på en behagelig og ordentlig måde. Er meget tilfreds og kan varmt anbefale at handle her!
5,Som ALTID fremragende service,Som ALTID fremragende service. Lars vi kommer igen👍
5,Spørg efter Balal,"Balal gav som en utrolig god, grundig og personlig vejledning. Han er meget ærlig og samvittighedsfuld. Vi har købt en Tesla 3 og fået en god byttepris på vores gamle bil. Balal følger op og gav os tryghed i handlen. Vil helt klart anbefale man spørger efter ham, havde talt med en anden en måned tidligere, men ikke så nærværende som Balal, han ændrede vores syn på stedet. Selvom han var så uheldig at den bil vi først havde set på, blev solgt mens vi var på stedet."
5,Fremtidens autohandler,"Ref. AM GreveSkal der købes bil så er det Lars Pedersen. Skal der efterfølgende laves noget på bilen af Rep., så er det Thomas Gøtze. Super behagelig oplevelse ved køb af vores Tesla 3, hvortil jeg fik en top byttepris på vores 3 år gamle bil. Så længe du selv er forberedt og du forholder dig rationelt til markedet, så får du oplevelsen af at her skal din næste bil købes. En behagelig og hyggelig handel med Lars Pedersen var vejen frem hos mig.Mangler bilen noget når du har købt den, eller der dukker noget op, løber de ikke fra deres aftale. Jeg havde en del små punkter efter modtagelse, vi noterede dem, og så kunne den komme på værksted med gratis lånebil mv. Her var jeg i gode hænder hos Thomas Gøtze. Det skal bare spille når han returnerer din bil. Sælges følger op og spørg om alt spiller og jeg stadig er tilfreds. Alt i alt kan stedet anbefales. Er sikker på at min fremtidige Elbil også bliver via Andersen Martine i Greve."
1,Køb en bil fra et andet selskab,"Køb en bil fra et andet selskab, de tager fusen på andre. Længe har jeg troet at det kun er mig der er lidt krævende men efter et besøg hos andre opel forhandlere så siger de at de godt kan genkende at folk føler sig snydt af opel i Ballerup Nu sidder jeg fast i en leasing i en forfærdelig bil som bare bliver værre og værre for hver dag der går og jeg gav en lækker bil i bytte som jeg fortryder stort.Tak for en meget dårlig handel"
5,Professionel og god kundeservice ved…,"Professionel og god kundeservice ved bil købI følte os rigtig godt behandlet af sælger Balal både i forbindelse med køb af Tesla, samt med hjælp med  udfordringer vi havde efterfølgende. Alt i alt sublim kundeservice"
5,Deres afdeling I Greve…,"Vi har været hos Balal i deres afdeling i Greve. Min kæreste og Jeg, fik en rigtig god behandling. Og hele deres service spillede fra det øjeblik, vi var ude og prøvekører bilen. Der blev ringet op efterfølgende, da vi havde modtaget bilen. Om alt var som det skulle være og nogle spørgsmål. Ny er vi en bil rigere og glade og tilfredse"
5,Kæmpe ros til Lars,"Kæmpe ros til Lars, fra Andersen & Martini i Greve.Jeg prøver bilen lørdag og får den med hjem til Jylland mandag. Dejlig nem og gnidningsfri handel, og en godkendt pris for min byttebil. Stærkt arbejde, og klart anbefalelsesværdig Henrik S, Viborg"
1,Hold jer langt væk deres skadescenter,"Hold jer langt væk, fra deres skades center.Ekstremt lang reparations tid.Over 4 ugers reparations tid på en skade, de skade de sagde kun ville tage 2 uger.Ingen tilbagemeldinger. For kun info når jeg selv kontakter dem.Ingen af de aftaler vi laver bliver overholdt og ingen tidsfrister bliver holdt.Konstant dårlige undskyldninger.Yder mere var bilen belagt med maler og slibe støv, overalt i kabinen.Der var maler sprøjt på ruderne.Og det nøglefrit åbnings system virkede heller ikke længere, samt lyset i bagagerummet!Kommer aldrig tilbage til Andersen og Martini igen. Hverken for reparation, service eller nybil.Hold jer væk"
2,Jeg har netop købt en lidt brugt Tesla…,"Jeg har netop købt en lidt brugt Tesla Model 3 fra Andersen & Martini. Jeg er glad for bilen men det virker som om, at sælgeren havde for travlt til at kunne give mig som kunde en ordentlig service. Først fik de solgt den samme bil til 2 forskellige kunder, så måtte jeg selv flere gange rykke for leveringstiden på en den bil som skulle leveres. Sælgeren glemte også at få bestilt en Clever ladestander og til sidst valgte han uden at informer mig, et andet forsikrings selvskab da bilen skulle indregistreres, da han mente at et andet selvskab var bedre end det som jeg havde valgt. Jeg står tilbage med en følelse af, at de har for travlt og at jeg som kunde ikke betyder meget for dem."
5,Vi har købt en bil af sælger Balal,Vi har købt en bil af sælger Balal. Har fået super service fra start til slut. Vi fandt ud af at han kun havde været ansat i 4 måneder som Junior sælger det mærkede vi overhovedet ikke noget til. Han har bare haft styr på alt.Er sikker på han bliver Andersens og Martinis nye super sælger.De bedste anbefalinger herfra
1,"ELENDIG SERVICE, og flabet opførsel fra 2 medarbejdere","Jeg var i dag inde og prøve en brugtbil hos Andersen og Martini i Greve med henblik på en handel.Prøver bilen, men får et bud på min gamle bil som jeg ikke var enig i - derfor ingen handel.Jeg kører herefter hjem (ca. 1 times kørsel) til Rødvig på Stevns. Her opdager jeg til min skræk, at jeg har glemt både min pung og min mobiltelefon på sædet i den bil jeg prøvede - det er klart min fejl MEN:Da jeg ringer til dem og får fat i de 2 medarbejdere på skift er viljen til at hjælpe mig nærmest IKKE EKSISTERENDE.Jeg spørger om en evt. kunne blive og vente på mig selvom de var lukket, og så ville jeg komme så hurtigt jeg kunne og hente pung og mobil.DET kunne ikke lade sig gøre.Jeg prøvede at høre om det var muligt at de evt. kunne køre hen på den lokale politi station og aflevere det, og så ville jeg hente der.DET kunne ikke lade sig gøre.Jeg tilbød at hente på en af deres privat adresser hvis nogen ville tage det med sig hjem.DET kunne ikke lade sig gøre.Jeg er selv på arbejde i morgen (dagen efter) ca. 600 m. fra deres afdeling, men står alene i butik som jeg derfor ikke kan forlade.Da vores butikker har samme åbningstider spørger dem om en af dem så kunne komme over og aflevere det i min butik indenfor åbningstiden.DET kunne ikke lade sig gøre, hvorefter røret blev lagt på INDEN samtale var afsluttet!!!Jeg har efterfølgende heldigvis fået min nabo til at køre derind i morgen og hente mobil og pung og aflevere det til mig i min butik.Det er den DÅRLIGSTE og mest ELENDIGE service jeg har oplevet nogen sinde.Jeg er ganske klar over at det er mig selv der har glemt tingene, men at man IKKE PÅ NOGEN MÅDE vil prøve at hjælpe og herefter LÆGGER RØRET PÅ for ikke at tage det igen er simpelthen ikke i orden.Jeg vil ALDRIG, som i ALDRIG anbefale at handle hos Andersen og Martini - og SLET IKKE i Greve!!"
5,SUPER SERVICE !,"Kan varmt anbefale Andersen og Martini. Købte bil 3 dage før påske med aftalt levering efter påske. Vi blev betjent af en meget dedikeret og imødekommende og hjælpsom sælger , Lars, som tog sig tid til at lave papirarbejdet i meget sene aftentimer og som tog ind på en fridag for at levere bilen 5 dage før tid, for han syntes da at vi skulle kunne nyde den nye bil i påskeferien. Mange tak for SUPER service."
5,Super god oplevelse,"Super god oplevelse! Vi købte vores nye bil og nåede at få den inden påske, selvom aftalen var at den først kunne være klar efter. Kan varmt anbefale Lars! Han har været super imødekommende og behjælpelig hele vejen igennem! Selv når man har spørgsmål kl 9 om aften! Tak for en go' oplevelse og især tak til Lars!"
5,Vi har fornyelig købt en brugt e-up af…,"Vi har fornyelig købt en brugt e-up af Andersen & Martini i Greve, og fik en kompetent og imødekommende behandling af sælgeren, Camilla Dose. Det er første gang at vi køber bil af Andersen & Martini, men bestemt ikke sidste gang."
4,Rigtig god oplevelse.,God oplevelse hvor forventninger blev afstemt og aftaler overholdt. Helt klart et sted som kan anbefales og et sted vi kommer tilbage til 🤩.
5,Tror da nok det her var min bedste…,Tror da nok det her var min bedste bilhandel flinke og søde mennesker alle man talte med og sælger Lars var fantastisk
5,Fantastisk service,"Fantastisk service! Vi havde fornøjelsen af den gode mand Lars, super kompetent og altid tilgængelig alle døgnets 24 timer! Vi endte med at købe en Tesla, som vi er super glade for! Lars kom ind på sin fridag for at aflevere vores nye bil til os. Kan kun varmt anbefale A&M og specielt Lars!"
5,"KANON god service, kan varmt anbefales!",Har været derude 3 gange på deres værksted i forbindelse med 3 forskellige ting der skulle laves. KANON god service og alle gangene været lynhurtigere! :)Skulle have skiftet en forrude og min bil blev leveret kl. 13 i går eftermiddags og var allerede klar i morges kl. 8! :) Fik også en lækker lånebil imens. Så de varmeste anbefalinger herfra! :)
5,Pålidelig og yderst dygtig revisor,Pålidelig og yderst dygtig revisor! Ham kan man stole på. Vil i den grad anbefale ham!
5,Vi var på jagt efter en revisor,"Vi var på jagt efter en revisor, der kunne hjælpe os bedste muligt, med de udfordringer vi kom med. Her er der ingen tvivl om at vi har valgt helt rigtigt hos Ulrik. Han er hurtig med hjælpen, og svarer på alle de spørgsmål man kommer med, om man så spørger flere gange, så forklarer han det igen og igen, indtil man har forstået det. Vi er rigtig glade for samarbejdet, og kan kun anbefale ham til andre der søger en revisor. Vi er utrolig glade for den måde Ulrik er på og den måde han formår at hjælpe os på. Helt klart den største anbefaling herfra."
5,Virkelig god revisor for den der har et mindre firma.,"Kompetent rådgivning, til gode priser."
5,Hurtig og effektiv,"Hurtig og effektiv, og altid klar med hjælp på telefonen!"
5,En ansvarlig revisor med smil,En ansvarlig revisor med smil . Han svar hurtig tilbage til  og jeg ville anbefale ham videre .
5,Jeg har været kunde hos Personlig Revisor,Jeg har været kunde hos Personlig revisor ca et år nu. Det er første gang -efter 10 år som selvstændig- jeg har fundet en troværdig og pligtopfyldende revisor til en fair pris.Jeg er meget tilfreds.
5,Rigtig god Revisor!,"Efter at have opsagt samarbejdet med mit forhenværende revisorselskab, som tog skyhøje honorarer i betaling for meget dårlig og fejlfyldt service,  fandt jeg Personlig Revisor til at lave mit 2019 regnskab+årsrapport. Det har indtil videre kun været en positiv oplevelse,  og jeg er ærgerlig over jeg ikke har fundet Personlig Revisor noget før. Personlig Revisor yder en meget professionel, og yderst kompetent service/rådgivning til en meget rimelig pris. Han (Ulrik) tager dig og din virksomhed alvorlig, dvs. han er skarp på din virksomheds regnskabsmæssige behov, svarer hurtigt på dine henvendelser (ofte samme dag)  og leverer hurtigt på arbejde han får. Tilmed fandt han også hurtigt store fejl i regnskaberne fra tidligere regnskabsår, begået af mit forhenværende revisorselskab. Jeg kan varmt anbefale Personlig Revisor."
5,Min Anmeldelse,En hårdtarbejdende revisor.
5,Jeg er fuldt ud tilfreds med Ulrik,"Jeg benytter Ulrik, som hjælper mig med revision, da han er hurtig, kompetent og professionel til sit arbejde."
5,Dygtig revisor,Kan anbefales
5,Fantastisk,Mega godt arbejde. 👌🏻
5,Rigtig god service hele vejen igennem,Rigtig god service hele vejen igennem. Kan varmt anbefale Personlig Revisor til andre. Mange tak for hjælpen.Hilsen Irene
5,God og fint service.,"God og fint service.Selvom jeg har brugte Ulrik 4 gange for at få ordnet på sagen, fik hurtigt svaret og fik det ordnet.Det er jeg glad for. Jeg glæder mig til at se med års opgørelse for år 2020, så kan jeg se hvor hurtig er han til det."
5,Altid fin service og hurtigt svar på…,Altid fin service og hurtigt svar på spørgsmål.  Ulrik har stor og nyttig viden man kan trække på. Meget betryggende med en god samarbejdspartner.
2,Man får hvad man betaler for...,"Man får hvad man betaler for. Hverken mere eller mindre. Eller gør man? Tilbud lyder bla. på ""Bogføring""!Men når man stiller spørgsmål ved, hvorfor der kun ""bogføres"" jf. bankfiler, og ikke jf. bilag, bliver man irettesat med, at SÅ er prisen en helt, helt anden - og straks opfordret til at finde anden revisor.Den havde jeg ikke lige set komme.Hvis man kun ""bogfører"" med bankfiler, opdages eventuelle fejl eller moms fritaget bilag jo ikke... det skal man lige være opmærksom på inden man takker ja, til et billigt tilbud.Alt ""benarbejdet"", kontrol, samt ansvar ligger hos dig selv. Så når der står ""bogføring"" i tilbuddet, så husk at bogføring ikke bare er bogføring.Vi fandt naturligvis straks - efter Ulriks opfordring - en anden revisor virksomhed. Og her kontrolleres og bogføres alle bilag enkeltvis, til nøjagtig samme pris!"
5,Yderst professionel med en personlig tilgang til enhver opgave,"Jeg har brugt Ulrik som min revisor, i flere år, i både mit drift og holdingselskab. Ulrik er yderst professionel med en personlig tilgang som altid sikrer at opgaver bliver udført hurtigt og effektivt. Jeg kan varmt anbefale Ulrik og Personlig Revisor."
5,Service 24/7,Super venlig og professionel service til yderst fornuftige pris.
5,Fin service,Fin service - Jeg er meget tilfreds
5,Jeg valgte først en revisor fra et…,"Jeg valgte først en revisor fra et større firma, men skiftede til Ulrik. Det er simpelthen det bedste valg jeg har truffet. Ulrik er den bedst hjælp og svarer alle dage. Den største anbefaling herfra."
5,Personlig (og meget professionel) Revisor,"Personlig Revisor lever på alle mulige måder op til sit navn. Jeg har oplevet en yderst nærværende, empatisk og faglig service. I min søgen efter en ny revisor tilbød Ulrik sig, og til vores indledende møde mødte jeg en person som var i stand til at skabe et meget afslappet og samtidigt professionelt miljø, hvor der ikke er noget der føles som dumme spørgsmål. De gode oplevelser er siden fortsat og jeg har oplevet hvordan Ulrik er god til at huske detaljer fra vores forløb og også har ageret proaktivt til min store hjælp. Jeg kan på alle mulige måder anbefale Personlig Revisor!"
5,Bedste revisor,"Super dygtig, god service og hurtig svar! Jeg er meget tilfreds!"
5,"Kompetent, tålmodig og personlig revisor","Jeg søgte en revisor, som kunne tage ansvar for mit regnskab og give mig ro i maven - og det må man sige, at Ulrik gjorde og stadig gør. Han er altid kun et opkald væk og møder mig altid i øjenhøjde - en tålmodig og yderst kompetent revisor. Mine bedste anbefalinger!"
5,Jeg har været helt tilfreds,Jeg har været helt tilfreds men de services som Ulrik har udført for mig.Hurtigt og præcis respons på henvendelser og lige så hurtigt udført arbejde.Tak for samarbejdet!
5,Upåklageligt arbejde,"Upåklageligt arbejde, hurtigt og til tiden.Er fuldt ud tilfreds."
5,Kan varmt anbefale Personlig Revisor,Kan varmt anbefale Personlig Revisor. Man får en super behandling og man er fuldstændig tryg ved den service man får hos Ulrik. Har man et spørgsmål får man svar hurtigt og præcis.
5,God og grundig,Ulrik er super god og hurtig til at besvare alle slags spørgsmål.
