Rating,title,review
5,Fin betjening,Kan godt anbefales til andre
5,super,Super kundeservice
5,kia Rio,Fed bil - god betjening - god oplevelse - vi er meget tilfredse
4,God behandling,god behandling
4,God service,Vi er meget tilfredse med betjeningen og servicen hos jer.
5,God service,God service God behandling
5,God betjening,"God behandling, god fremvisning af bilen og dens kunnen ved afhentningen."
5,God service,"God service Helle vejen igennem, hurtig levering og folk der ved hvad de laver!"
5,meget imponeret,"meget imponeret fra kundeservice, anbefales til ny kunde"
5,Astra Leasing,Super oplevelse !
5,Peogeut 208,Kasper i Ballerup er meget kyndig og leverede en rigtig fin service.
5,God oplevelse,God Oplevelse
5,Bedste service,De yder virkelig den bedste service
5,Fin service,God oplevelse fik en god bil
5,God oplevelse,God oplevelse venlig behandling
5,Bravo,Alt ok dejlig bil
5,Kan varmt anbefale dem,Super betjening og vejledning vi er meget glade for at have handlet vores nye bil der.
5,Leasing af spritny Opel Astra,Fremragende og professionel betjening
5,Andersen & Martini,De er fantastisk.
4,Service,Fik en god service
4,God-fin,God og fin vejledning!
4,Super god behandling,Jeg vil gerne anbefale virksomheden til andre.
5,God service!,"God oplevelse fra start til slut, med en service der var bedre end forventet :)"
5,Meget tilfreds,Tilfreds med alt.
5,Handel,Det var en posetiv oplevelse.
5,Rigtig fin behandling,Rigtig fin og prof behandling
4,god service,kasper gav god service da vi handlede
5,Kunden i centrum,"En rigtigt god oplevelse hos Andersen og Martini Amager , Salgskonsulent Annika Hansson ydede en fantastisk service Tak til Annika for rigtigt god behandling."
5,Serviceminded,Det var en god stemning - ingen ventetid - der var tid til at tale med os
5,Godt sted at handle,"Godt kendskab til produktet, dejlig stemning, super aflevering af bilen"
5,God service i kundeses. ( siv) gladsakse  udmerket,Godt til freds ib madsen..
5,En god oplevelse,Det var en god oplevelse jeg havde. Hurtig og ligetil.
5,God service,"Venlige og effektive, god service."
5,Super service og god behandling,God behandling
4,god service,"god service, hurtig handel, god mail korrespondance"
5,Super Service,Super service hele vejen igennem fra start til slut.
4,"Jeg fik en god betjening,","Jeg er godt tilfreds ,fik en god og grundig betjening og er meget glad for min Obel Karl."
5,Fantastiske ansatte,"God service, glade ansatte og rigtig god stemning"
5,Fin service,Kompetent vejledning
4,God oplevelse,God information Hurtig levering Realistisk vurdering af min gamle bil
5,God service,Vi fik alletiders behandling.
4,Kundeservice,God og venlig kundeservice - god vejledning ved leveringen af min nye bil.
5,"Fantastisk, dejligt nemt :)",Enkelt og meget nemt... Jeg har bare bestilt og resten klarer Andersen & Martini A/S.
5,super,God kundebetjening
4,Professionelt,"Ikke for meget og ikke for lidt, men lige tilpas. Rigtig god oplevelse"
5,Dyrt og elendig service,Kom til enighed
5,godt tilfreds,fin og rar behandling
5,Nemt og trygt,Jeg var godt tilfreds.
4,Forsinket levering,Var forsinket med levering i forhold til aftalt
5,fuldtilfredshed,alt ok. mener vi.
5,God service,En meget positiv oplevelse
5,Handels oplevelse,God og top betjening
5,fremragende,meget god oplevelse
5,Supee god service,Rigtig god oplevelse meget fin service
5,Fin vejledning,Fin gennemgang af bil og vejledning ifm. valg af leasingaftale
5,God service,En god og fin service
5,Service,"Dejlig hurtig service,ingen ventetid ved tidsbestilling"
5,god Virksomhed,"For lavet det meste hos dem, god kundeservice og dygtige mekanikere :)"
4,sevice,Har lige haft min Kia Ceed SW til service - Helt ok ingen problemer.
5,God service,God service og kompetente medarbejdere
5,God service,Utrolig hurtig service og god humor.
5,En god oplevelse,"Bilen blev leveret som aftalt og klargjort som aftalt, til den pris som vi havde aftalt. En god oplevelse."
5,Tilfreds!,hurtig og kompetent
5,En god bilforhandler,Jeg er tilfreds med bil og bil firhandler
5,Serviceeftersyn,Venlig og meget professionel betjening. Ingen problemer overhovedet
5,Fem stjerner,En rigtig god oplevelse og en fin kundebetjening.
5,Zafira,"Det er den tredje Zafira fra ny.Jeg synes den er uvertruffen. Hvordan finder man en bedre til netop mit behov."
5,god cervis.,"meget meget fin cervis , intet at komme efter."
5,God og venlig betjening,"God og venlig betjening, og altid meget serviceminded"
4,fin behandling,tiden for afhentning blev overholdt.
4,....,........................
5,Leasing af Peugeot 108,God oplevelse. God information
4,God betjening,god betjening og gode forklaringer
5,God service,God service og de holder deres aftaler.
5,super betjening,Hasse i Gladsaxe afdelingen ydede os en formidabel god betjening
5,God service,Hurtig betjening til en lav pris.
5,En god handel,"Helt tilfredsstillende, god betjening og kontakt, relevante svar"
5,Service,30.000 service som jeg er fuldt tilfreds med.
5,Hurtig  og behagelig service,I var meget venlige og professionelle. God oplevelse.
5,Super service,"Fantastisk god service , lever fuldt ud op til vores forventninger."
5,Behagelig og effekt service,Altid et venligt smil -  betjener kunderne meget professionelt.
5,God og professionel behandling,"Venlig og kompetent personale. Gode oplysninger undervejs og ringer/SMS'er, som aftalt."
4,faglig god,Hurtigt arbejde - men dyrt. ok.
5,----,-------------
5,god service,Venlig betjening. rimelige priser. fermragende repertioner
5,Super,Fin service fra Jesper og Bo i Gladsaxe
4,fuld tilfredshed med arbejdet og servicen,Bilen blev lavet som den skulle og som altid er servicen rigtig god
5,det var som altid helt fint,Det var som altid en god oplevelse. helt fint
5,God oplevelse,Ud fra vores erfaring kan vi anbefale Andersen og Martini i Taastrup
4,Super,Fint service
5,Super service hos Andersen og Martini,Jeg er yderst tilfreds
5,Ingen problemer,"Venlig betjening, selv om der var travlt. Aflevering til tiden. Ingen problemer."
4,Fin service,De lavede 30.000 km service som aftalt og alt fungerede bare.
5,Super service,Super fin betjening.
4,Perfekt behandling,"Defekt motor, ingen tidsbestilling, rep. samme dag."
5,Super behandling!!!,"Rigtig god behandling, alle aftaler overholdt, kun positive ting at sige.."
4,"God faglig behandling, men overfrisk betjening.",Hvorfor skal ekspeditionen virke noget dumsmart??
5,Service lever op til alle forventninger.,Kan anbefales. Lever op til forventningerne.
4,Fire stjerner uden irritation.,God og professionel kontakt.
5,"fin, frisk og fuldendt betjening...",der er overhovedet ikke andet end tilfredshed....
5,God og hurtig service,Kunne ikke forvente mig mere. Alt var som aftalt.
5,Bare i orden,I orden service fra start til slut
5,regtig god betjening,han var en god og kompetent en at  handel bil med .
4,Fin behandling,Fin behandling og god service
5,venlige,"fik det som aftalt og til en go pris, venlige at snakke med"
5,Alt som aftalt,God og professionel behandling
5,God service god pris,"Alt er bare i orden, tak for det."
5,....,...............
5,Super service!,"Super service, lavet det de skulle og ikke mere."
5,Fremragende service,"Alt fungerede perfekt, og kvaliteten helt i top"
5,Fint med god service!,Hurtig og fleksibel bookning
4,God service og fin behandling af medarbejderne,Jeg er godt tilfreds med A&M
5,Det ver nemt og velfungerende.,Velfungerende
5,Gode service hele vej igennem,Jeg vil anbefale Andersen og Martini til min venner.
5,Superfin,Jeg anbefaler Andersen og Martini til alle jeg kender
5,Super service,Super service og betjening
5,Rigtigt godt,Rigtigt godt .
5,Super service,Bilen blev serviceret efter foreskrifterne.   Serviceret den aftalte dag og til den aftalte tid.
4,god service,Alt lavet til aftalt tid og pris
5,Der var ikke problemer.,Problemer blev ordnet.
5,Meget tilfreds,"God behandlingFornuftig prisDejlig bil"
5,Super,Det er et dejligt sted og glade mennesker altid god service
5,Super hurtige...,Godt service eftersyn og hurtig ekspedition...
5,Jeg var meget tilfreds.,"Professional, interessent og hyggelige samtaler.Virkelige gode behandling.Ingen problemer."
4,God service,God service uden problemer
5,En god oplevelse!,Rigtig fin service og meget venlig betjening.
5,kompetent,fuldt tilfredsstillende og kompetent service
5,god og venlig betjening,som altid en god og venlig betjening
5,Meget tilfreds,Meget tilfreds.
5,God service,Altid god service.  Aftaler overholdes
5,God behandlimg,Hjulskift sommer/vinter og afbalancering mens jeg drak en kop kaffe.
4,Kompetente medarbejdere,God behandling og faglig kompetent arbejde.
5,Kompetent mekaniker og reservedelsekspedient samt indskrivningen,Jeg kommer igen
3,godt men dyrt,"det var en OK oplevelse, selv om man lige havde glemt en ting.eneste der ikke ere OK er prisen, hvor A&M ligger helt i top"
5,"1) Professionelt arbejde 2) Humor 3) Behageligt ""virksomhedsklima"" = Topservice",Kvalitet i top - det betaler man (gerne) for !
5,Det bliver ikke bedre!,"top service, top arbejde, top pris billig.  AM i Glostrup."
5,Super fint,Gode mennesker og vel serviceret.
5,super service,behagelig og kompetent service
5,tilfreds med en god behandling,Vi kan sagtens anbefale jeres produkt til andre.
4,Fin behandling,"Rigtig god betjening og service, fra Opel i Taastrup..."
4,Super service,pris som aftalt
5,Tilfreds kunde,Jeg er glad for handlen.
4,God behandling,"Hej Super betjening og en god kundeoplevelse. Var lidt lang til om at behandle reklamationen, men resultatet var helt ok"
5,SOM ALTID - HURTIGT OG NEMT!,SOM ALTID - HURTIGT OG NEMT
5,Danmarks bedste mekaniker - Andersen og Martini Ballerup,"Tak for en meget fin behandling. Glad for vi kun benytter Andersen og Martini i Ballerup.Som altid en god oplevelse,vh Lisbeth Wallin"
4,Det var helt OK,Der var ingen problemer
5,"Super god service, venligt og professionelt personale, og de er til at snakke med om priserne!","Det er min 3. bil fra samme firma, og jeg har aldrig haft grund til at fortryde det!"
5,God service.,Venlig og omhyggelig betjening.
5,Super,Per Pedersen er en stjerne
5,Fin service i Kastrup,Jeg opdagede at de havde glemt at lave noget da jeg fik udleveret min bil fra service. De ordnede det hurtigt uden beregning.
4,Utrolig venlig og servicemindet :),Andersen og Martini i GLOSTRUP er en super god afdeling med god service. Og meget bedre end mange af de ander Afdelinger. Skal man handle hos Andersen og Martini skal man helt klart tage turen til deres afdeling i Glostrup :)
5,Hurtig og effektiv.,Hurtig og effektiv. God service.
5,Serviceminded i udstrakt grad,Vi fik en ovenud venlig og meget serviceminded behandling. Kan kun anbefales
5,fin service,God kundekontakt og fin service.
4,"BEHAGELIG MODTAGELSE, GOD TONE HOS PERSONALET.","lidt diskussion om firmaets garanti ""PRISGARANTI VED SERVICE"".ELLERS FIN SERVICE."
5,"God betjening, og intet at kritiserer.","Bilen afleveres efter aftale.Bliver ringet op, og bilen er klar til afhentning.Regningen sendes via mail.Alt er lavet efter aftale, og bilen er vasket og klar.Jeg kommer igen."
4,Fin service,Har lige haft bilen til lille service og alting var som aftalt.
5,Professionel og kundevenlig service.,"En mindre reparation blev klaret tilfredsstillende mens jeg ventede.Jeg oplevede en omhyggelig og venlig kundebetjening."
5,Super super,En bedre betjening findes ikke.
5,Kunden - og bilen - i centrum hos Andersen & Martini,God service og overholdelse af aftaler. Behagelig kundebetjening og fint resultat.
5,God Service,"God service, Andreas er en behagelig person og handle med."
5,De kan!,"Jeg har kun gode erfaringer. Min bil er koebt og faar alle sine eftersyn hos Andersen & Martini A/S i Lyngby.  Det gaar altid hurtigt, det er altid i orden og personalet er yderst behageligt."
